
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
2C:79:D7:74:96:2E, 2019-09-26 15:59:22, 2019-09-26 15:59:22,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -50,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi073 2.4GHz, 
FA:8F:CA:5F:59:77, 2019-09-26 15:59:16, 2019-09-26 15:59:20,  3,  54, OPN, ,   , -46,        3,        0,   0.  0.  0.  0,   0, , 
62:01:94:79:2E:D1, 2019-09-26 15:59:21, 2019-09-26 15:59:21, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -44,        1,        0,   0.  0.  0.  0,  18, W60_20171229104031, 
A0:39:EE:9F:A5:61, 2019-09-26 15:59:21, 2019-09-26 15:59:22, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -41,        1,        0,   0.  0.  0.  0,  15, TeleCentro-a55c, 
90:58:51:56:8E:48, 2019-09-26 15:59:18, 2019-09-26 15:59:22,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -40,        2,        0,   0.  0.  0.  0,  10, ALBIZU 2.4, 
2C:9E:5F:1C:78:72, 2019-09-26 15:59:19, 2019-09-26 15:59:19,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
28:9E:FC:45:51:D6, 2019-09-26 15:59:21, 2019-09-26 15:59:21,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A5:61:00:00:03:01, 2019-09-26 15:59:22, 2019-09-26 15:59:22, 12,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
AC:84:C6:ED:C8:50, 2019-09-26 15:59:32, 2019-09-26 15:59:32,  4,  54, WPA2, CCMP,PSK, -60,        1,        0,   0.  0.  0.  0,  12, TP-Link_C850, 
84:18:3A:04:1C:68, 2019-09-26 15:59:18, 2019-09-26 15:59:33,  1,  54, OPN, ,   , -58,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
64:D1:54:C0:76:D9, 2019-09-26 15:59:01, 2019-09-26 15:59:35,  3,  54, OPN, ,   , -58,        3,        4,   0.  0.  0.  0,   4, ADFi, 
94:10:3E:C7:0D:9D, 2019-09-26 15:59:31, 2019-09-26 15:59:31,  8,  54, WPA2, CCMP,PSK, -58,        1,        0,   0.  0.  0.  0,  13, EPL_Operativo, 
B0:98:2B:76:E7:8B, 2019-09-26 15:59:32, 2019-09-26 15:59:32, 11,  -1, WPA, ,   , -58,        0,        1,   0.  0.  0.  0,   0, , 
AC:CF:23:8B:B2:67, 2019-09-26 15:59:33, 2019-09-26 15:59:33,  1,  54, OPN, ,   , -56,        1,        0,   0.  0.  0.  0,  16, BGH-ACCF238BB266, 
84:00:2D:2E:B5:2F, 2019-09-26 15:59:33, 2019-09-26 15:59:33,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -52,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi071 2.4GHz, 
84:18:3A:03:32:F8, 2019-09-26 15:59:03, 2019-09-26 15:59:33,  6,  54, OPN, ,   , -51,        4,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
EC:3D:FD:56:4D:8E, 2019-09-26 15:59:25, 2019-09-26 15:59:36,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -51,        0,        0,   0.  0.  0.  0,  10, AP60003736, 
9A:1E:19:B7:60:2B, 2019-09-26 15:59:25, 2019-09-26 15:59:32, 11,  54, OPN, ,   , -50,        3,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
98:1E:19:B7:5F:29, 2019-09-26 15:59:25, 2019-09-26 15:59:32, 11,  54, WPA2, CCMP TKIP,PSK, -50,        3,        0,   0.  0.  0.  0,  15, TeleCentro-5f24, 
E6:89:76:EF:A4:F6, 2019-09-26 15:59:22, 2019-09-26 15:59:33,  1,  54, WPA2, CCMP,PSK, -50,        1,        0,   0.  0.  0.  0,   4, CM17, 
70:4F:57:F2:0C:62, 2019-09-26 15:59:20, 2019-09-26 15:59:31,  3,  54, WPA2, CCMP,PSK, -47,        5,        0,   0.  0.  0.  0,  12, TP-Link_0C62, 
F4:E4:AD:29:1B:B0, 2019-09-26 15:59:24, 2019-09-26 15:59:35,  9,  54, WPA2, CCMP,PSK, -46,        5,        0,   0.  0.  0.  0,  10, ZTE-291bb0, 
E8:DE:27:94:80:C0, 2019-09-26 15:59:03, 2019-09-26 15:59:33,  6,  54, WPA2 WPA, CCMP,PSK, -46,        9,        2,   0.  0.  0.  0,   9, Movil-215, 
18:1E:78:F6:84:48, 2019-09-26 15:59:29, 2019-09-26 15:59:33,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B0:4E:26:38:D7:F3, 2019-09-26 15:59:34, 2019-09-26 15:59:34, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:BF:77:F6:D8:E1, 2019-09-26 15:59:48, 2019-09-26 15:59:48,  1,  54, WPA2, CCMP, MGT, -66,        1,        0,   0.  0.  0.  0,   8, Corposuc, 
A0:1B:29:E7:F3:ED, 2019-09-26 15:59:43, 2019-09-26 15:59:43, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -62,        1,        0,   0.  0.  0.  0,  16, Fibertel WiFi243, 
68:FF:7B:96:C8:40, 2019-09-26 15:59:46, 2019-09-26 15:59:46,  4,  54, WPA2, CCMP,PSK, -62,        1,        0,   0.  0.  0.  0,   5, Donus, 
00:23:54:01:23:9E, 2019-09-26 15:59:47, 2019-09-26 15:59:47,  6,  54, WEP, WEP,   , -62,        0,        0,   0.  0.  0.  0,   3, Bea, 
88:44:77:8A:7A:6C, 2019-09-26 15:59:48, 2019-09-26 15:59:48,  1,  54, WPA2, CCMP,PSK, -62,        1,        0,   0.  0.  0.  0,  15, WiFi-Arnet-sim3, 
AC:3B:77:A1:63:8E, 2019-09-26 15:59:48, 2019-09-26 15:59:48,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -61,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi234 2.4GHz, 
FA:8F:CA:71:1F:E8, 2019-09-26 15:59:47, 2019-09-26 15:59:47, 11,  54, OPN, ,   , -60,        1,        0,   0.  0.  0.  0,   0, , 
B0:FC:36:7D:B2:80, 2019-09-26 15:59:44, 2019-09-26 15:59:44,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -58,        1,        0,   0.  0.  0.  0,  14, Rambito 2.4GHz, 
B0:77:AC:88:B7:F2, 2019-09-26 15:59:44, 2019-09-26 15:59:44,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -58,        1,        0,   0.  0.  0.  0,  13, Manuela Pablo, 
F8:35:DD:70:C3:56, 2019-09-26 15:59:47, 2019-09-26 15:59:47,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -57,        0,        0,   0.  0.  0.  0,  16, Fibertel WiFi125, 
C8:3D:D4:D3:FE:50, 2019-09-26 15:59:44, 2019-09-26 15:59:44,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi113 2.4GHz, 
90:58:51:6A:0D:58, 2019-09-26 15:59:47, 2019-09-26 15:59:47, 11,  54, WPA2, CCMP,PSK, -56,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi176 2.4GHz, 
64:CC:22:C5:AD:40, 2019-09-26 15:59:47, 2019-09-26 15:59:47, 11,  54, WPA2, CCMP,PSK, -56,        1,        0,   0.  0.  0.  0,  16, arquesdecoracion, 
B0:FC:36:89:E2:30, 2019-09-26 15:59:33, 2019-09-26 15:59:47,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -55,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi462 2.4GHz, 
B2:98:2B:76:E8:8D, 2019-09-26 15:59:32, 2019-09-26 15:59:44, 11,  54, OPN, ,   , -52,        2,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
60:14:B3:9C:32:A0, 2019-09-26 15:59:44, 2019-09-26 15:59:44,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -52,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi679 2.4GHz, 
84:17:EF:40:A1:F0, 2019-09-26 15:59:44, 2019-09-26 15:59:48,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -50,        1,        0,   0.  0.  0.  0,  30, Instituto Coronel Diaz  2.4GHz, 
F8:35:DD:70:9F:E9, 2019-09-26 15:59:47, 2019-09-26 15:59:47,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -50,        2,        0,   0.  0.  0.  0,  17, Fibertel WiFi 455, 
84:18:3A:04:2A:28, 2019-09-26 15:59:03, 2019-09-26 15:59:44,  6,  54, OPN, ,   , -48,        1,       20,   0.  0.  0.  0,  15, TeleCentro Wifi, 
90:F6:52:86:F8:9C, 2019-09-26 15:59:43, 2019-09-26 15:59:43,  4,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        1,        0,   0.  0.  0.  0,  20, Network-90f65286f89c, 
60:14:B3:9D:94:70, 2019-09-26 15:59:44, 2019-09-26 15:59:44,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi927 2.4GHz, 
AC:3B:77:9C:44:0E, 2019-09-26 15:59:48, 2019-09-26 15:59:48,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -47,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi849 2.4GHz, 
D8:D7:75:66:E3:46, 2019-09-26 15:59:41, 2019-09-26 15:59:48,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -45,        2,        2,   0.  0.  0.  0,  23, Fibertel WiFi478 2.4GHz, 
2C:79:D7:74:95:A6, 2019-09-26 15:59:47, 2019-09-26 15:59:47,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -44,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi599 2.4GHz, 
70:71:BC:05:4D:24, 2019-09-26 15:59:32, 2019-09-26 15:59:43, 11,  -1, WPA, ,   ,  -1,        0,       14,   0.  0.  0.  0,   0, , 
54:BE:F7:3F:F6:85, 2019-09-26 15:59:58, 2019-09-26 15:59:58, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -64,        0,        0,   0.  0.  0.  0,  16, Fibertel WiFi341, 
B8:66:85:E3:5A:1C, 2019-09-26 15:59:58, 2019-09-26 15:59:58, 11,  54, WPA2, CCMP,PSK, -58,        0,        0,   0.  0.  0.  0,  23, Fibertel WiFi043 2.4GHz, 
B0:4E:26:C0:9B:5C, 2019-09-26 15:59:55, 2019-09-26 15:59:55,  1,  54, WPA2, CCMP TKIP,PSK, -57,        0,        0,   0.  0.  0.  0,  11, BARBERA 2.4, 
60:14:B3:3E:08:40, 2019-09-26 15:59:55, 2019-09-26 15:59:55,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi473 2.4GHz, 
90:58:51:8E:42:D0, 2019-09-26 15:59:55, 2019-09-26 15:59:55,  1,  54, WPA2, CCMP,PSK, -56,        1,        0,   0.  0.  0.  0,  17, Casa Araco 2.4GHz, 
84:A0:6E:65:77:D7, 2019-09-26 15:59:58, 2019-09-26 15:59:58, 11,  54, WPA2, CCMP,PSK, -56,        0,        0,   0.  0.  0.  0,  16, "*MONETTI 2.4GHz ", 
BA:EE:0E:48:BF:18, 2019-09-26 15:59:57, 2019-09-26 15:59:58,  6,  54, WPA2, CCMP TKIP,PSK, -54,        1,        0,   0.  0.  0.  0,  19, TeleCentro-be1a_0_1, 
E4:BE:ED:FC:73:56, 2019-09-26 15:59:58, 2019-09-26 15:59:58, 11,  54, WPA2, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,  15, puto el que lee, 
D0:6E:DE:72:A4:F5, 2019-09-26 15:59:51, 2019-09-26 15:59:58, 11,  54, WPA2, CCMP,PSK, -53,        2,        2,   0.  0.  0.  0,  23, Fibertel WiFi778 2.4GHz, 
60:14:B3:9C:A9:80, 2019-09-26 15:59:51, 2019-09-26 15:59:58,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -51,        3,        0,   0.  0.  0.  0,  23, Fibertel WiFi945 2.4GHz, 
84:17:EF:A9:6E:20, 2019-09-26 15:59:58, 2019-09-26 15:59:58,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -46,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi436 2.4GHz, 
A0:1B:29:E8:C3:54, 2019-09-26 16:00:09, 2019-09-26 16:00:09,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -60,        1,        0,   0.  0.  0.  0,  10, Ana 2.4Ghz, 
A0:39:EE:A0:98:23, 2019-09-26 16:00:10, 2019-09-26 16:00:10,  7,  54, WPA2, CCMP TKIP,PSK, -58,        0,        0,   0.  0.  0.  0,  15, TeleCentro-981e, 
AC:CF:23:AB:31:27, 2019-09-26 16:00:24, 2019-09-26 16:00:24,  1,  54, OPN, ,   , -64,        1,        0,   0.  0.  0.  0,  16, BGH-ACCF23AB3126, 
84:17:EF:3F:33:60, 2019-09-26 16:00:13, 2019-09-26 16:00:24,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -57,        3,        1,   0.  0.  0.  0,  23, Fibertel WiFi447 2.4GHz, 
DA:D7:75:77:B6:C4, 2019-09-26 15:59:44, 2019-09-26 16:00:21,  6,  54, OPN, ,   , -56,        4,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
C0:9F:E1:AC:E1:76, 2019-09-26 16:00:20, 2019-09-26 16:00:20, 10,  54, WPA2, CCMP TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,   6, Sancho, 
B0:FC:36:00:09:40, 2019-09-26 16:00:21, 2019-09-26 16:00:21,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi331 2.4GHz, 
D2:6E:DE:8C:E8:EF, 2019-09-26 16:00:24, 2019-09-26 16:00:24, 11,  54, OPN, ,   , -56,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
4C:5E:0C:A1:DF:41, 2019-09-26 15:59:56, 2019-09-26 16:00:19,  3,  54, WPA2 WPA, CCMP, MGTPSK, -55,        0,        1,   0.  0.  0.  0,  14, MikroTik-CDiaz, 
A4:08:F5:19:76:F6, 2019-09-26 15:59:55, 2019-09-26 16:00:21,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -53,        2,        0,   0.  0.  0.  0,  10, Los_Fokers, 
60:14:B3:93:D8:60, 2019-09-26 15:59:52, 2019-09-26 16:00:21,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -53,        7,        0,   0.  0.  0.  0,  23, Fibertel WiFi925 2.4GHz, 
98:1E:19:B3:71:5D, 2019-09-26 15:59:54, 2019-09-26 16:00:20, 11,  54, WPA2, CCMP,PSK, -53,        3,        0,   0.  0.  0.  0,  23, Fibertel WiFi910 2.4GHz, 
D8:D7:75:64:DB:6B, 2019-09-26 15:59:54, 2019-09-26 16:00:24, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -52,        4,        0,   0.  0.  0.  0,  10, LonkitaWif, 
DA:D7:75:64:DC:6D, 2019-09-26 16:00:20, 2019-09-26 16:00:24, 11,  54, OPN, ,   , -51,        2,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
B0:98:2B:75:91:2C, 2019-09-26 15:59:51, 2019-09-26 16:00:24, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -51,        3,        1,   0.  0.  0.  0,  13, Carrizo_Ramos, 
4C:9E:FF:AA:D8:DC, 2019-09-26 16:00:16, 2019-09-26 16:00:19,  4,  54, WPA2, CCMP,PSK, -50,        2,        0,   0.  0.  0.  0,  15, WiFi-Arnet-u5s3, 
D0:6E:DE:8E:D1:C3, 2019-09-26 16:00:20, 2019-09-26 16:00:20,  6,  54, WPA2, CCMP,PSK, -50,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi081 2.4GHz, 
A4:08:F5:F0:4E:1A, 2019-09-26 15:59:58, 2019-09-26 16:00:24, 11,  54, WPA2, CCMP TKIP,PSK, -49,        1,        0,   0.  0.  0.  0,  15, TeleCentro-4e15, 
C8:3D:D4:FB:57:B0, 2019-09-26 16:00:24, 2019-09-26 16:00:24, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -49,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi602 2.4GHz, 
20:E8:82:D2:DF:4A, 2019-09-26 16:00:23, 2019-09-26 16:00:23,  9,  54, WPA2, CCMP TKIP,PSK, -48,        1,        0,   0.  0.  0.  0,  16, Baticueva-2.4Ghz, 
F4:6B:EF:D9:5C:B6, 2019-09-26 16:00:24, 2019-09-26 16:00:24, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi684 2.4GHz, 
84:A0:6E:79:D3:6A, 2019-09-26 16:00:24, 2019-09-26 16:00:24, 11,  54, WPA2, CCMP TKIP,PSK, -48,        1,        0,   0.  0.  0.  0,  15, TeleCentro-d365, 
98:1E:19:B6:D8:3F, 2019-09-26 16:00:24, 2019-09-26 16:00:24,  6,  54, WPA2, CCMP,PSK, -48,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi697 2.4GHz, 
D8:A7:56:F7:75:AC, 2019-09-26 16:00:09, 2019-09-26 16:00:24, 11,  54, WPA2, CCMP,PSK, -46,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi269 2.4GHz, 
B0:FC:36:86:B9:B0, 2019-09-26 15:59:52, 2019-09-26 16:00:21,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -45,        4,        0,   0.  0.  0.  0,  24, FiberCorp WiFi709 2.4GHz, 
B2:98:2B:75:92:2E, 2019-09-26 15:59:51, 2019-09-26 16:00:24, 11,  54, OPN, ,   , -45,        8,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
84:17:EF:40:9E:80, 2019-09-26 16:00:20, 2019-09-26 16:00:20,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -44,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi327 2.4GHz, 
90:58:51:65:26:E0, 2019-09-26 15:59:52, 2019-09-26 16:00:21,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -44,        8,        0,   0.  0.  0.  0,  14, Vasco-WiFi 2.4, 
D0:57:94:84:70:E6, 2019-09-26 15:59:51, 2019-09-26 16:00:20,  6,  54, WPA2, CCMP,PSK, -40,        8,        0,   0.  0.  0.  0,  23, Fibertel WiFi927 2.4GHz, 
B8:EE:0E:42:51:2E, 2019-09-26 16:00:32, 2019-09-26 16:00:32,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -62,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi488 2.4GHz, 
1E:EC:DA:B7:4F:23, 2019-09-26 16:00:36, 2019-09-26 16:00:36,  1,  54, OPN, ,   , -60,        1,        0,   0.  0.  0.  0,   0, , 
B8:EE:0E:31:55:3E, 2019-09-26 16:00:32, 2019-09-26 16:00:32,  1,  -1, , ,   , -58,        0,        0,   0.  0.  0.  0,   0, , 
5E:EF:68:34:B4:57, 2019-09-26 16:00:33, 2019-09-26 16:00:33,  8,  54, WPA2, CCMP,PSK, -56,        1,        0,   0.  0.  0.  0,   0, , 
EC:1A:59:8D:A7:20, 2019-09-26 16:00:33, 2019-09-26 16:00:33,  8,  -1, WPA, ,   , -54,        0,        1,   0.  0.  0.  0,   0, , 
08:7E:64:43:B7:60, 2019-09-26 16:00:32, 2019-09-26 16:00:32,  1,  54, WPA2, CCMP,PSK, -52,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi504 2.4GHz, 
C8:3D:D4:FE:8E:40, 2019-09-26 16:00:32, 2019-09-26 16:00:32,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -52,        0,        0,   0.  0.  0.  0,  18, Cande Baron 2.4GHz, 
AE:3B:77:91:53:F6, 2019-09-26 16:00:35, 2019-09-26 16:00:35, 11,  54, OPN, ,   , -52,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
00:CB:51:60:4F:6B, 2019-09-26 16:00:31, 2019-09-26 16:00:31, 11,  54, WPA2, CCMP TKIP,PSK, -51,        1,        0,   0.  0.  0.  0,  15, TeleCentro-4f66, 
60:14:B3:D6:AC:D0, 2019-09-26 16:00:32, 2019-09-26 16:00:36,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -49,        2,        0,   0.  0.  0.  0,  23, Fibertel Wifi544 2.4GHz, 
D0:57:94:88:0A:69, 2019-09-26 16:00:31, 2019-09-26 16:00:35,  6,  54, WPA2, CCMP,PSK, -49,        0,        0,   0.  0.  0.  0,  18, Red Privada 2.4GHz, 
24:7F:20:0B:A6:D6, 2019-09-26 16:00:31, 2019-09-26 16:00:31, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        2,        0,   0.  0.  0.  0,  15, Telecentro-a6d0, 
60:14:B3:DD:52:00, 2019-09-26 16:00:35, 2019-09-26 16:00:35,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi389 2.4GHz, 
F8:35:DD:33:56:A9, 2019-09-26 16:00:36, 2019-09-26 16:00:36,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        1,        0,   0.  0.  0.  0,  16, Fibertel WiFi170, 
5A:90:43:5C:99:15, 2019-09-26 16:00:35, 2019-09-26 16:00:35, 11,  54, OPN, ,   , -46,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
90:58:51:6C:6C:00, 2019-09-26 16:00:35, 2019-09-26 16:00:35, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -42,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi223 2.4GHz, 
E0:CB:4E:52:A2:77, 2019-09-26 16:00:35, 2019-09-26 16:00:35,  6,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
A6:08:F5:EF:95:F9, 2019-09-26 16:00:45, 2019-09-26 16:00:45,  9,  54, OPN, ,   , -60,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
60:02:92:4C:3A:D9, 2019-09-26 16:00:48, 2019-09-26 16:00:48,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -57,        0,        0,   0.  0.  0.  0,   6, be1296, 
08:7E:64:43:E3:28, 2019-09-26 16:00:39, 2019-09-26 16:00:46,  1,  54, WPA2, CCMP,PSK, -55,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi694 2.4GHz, 
48:83:C7:86:E6:5E, 2019-09-26 16:00:43, 2019-09-26 16:00:43,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -54,        1,        0,   0.  0.  0.  0,  15, Telecentro-e658, 
38:4B:50:39:76:76, 2019-09-26 16:00:43, 2019-09-26 16:00:43,  1,  54, WPA, CCMP,PSK, -52,        1,        0,   0.  0.  0.  0,   5, JUWEN, 
B0:FC:36:0B:7E:40, 2019-09-26 16:00:43, 2019-09-26 16:00:43,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -52,        1,        0,   0.  0.  0.  0,  24, Fibertel WiFi446* 2.4GHz, 
86:A0:6E:78:84:26, 2019-09-26 16:00:27, 2019-09-26 16:00:43, 11,  54, OPN, ,   , -51,        3,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
E8:AD:A6:0A:30:4E, 2019-09-26 16:00:43, 2019-09-26 16:00:47,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -51,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi944 2.4GHz, 
2A:F5:A2:A0:D6:33, 2019-09-26 16:00:45, 2019-09-26 16:00:48,  9,  54, WPA2, CCMP,PSK, -49,        3,        0,   0.  0.  0.  0,   0, , 
D8:A7:56:F3:3C:56, 2019-09-26 16:00:43, 2019-09-26 16:00:43,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        1,        1,   0.  0.  0.  0,  23, Fibertel WiFi952 2.4GHz, 
C4:EA:1D:5A:3E:3B, 2019-09-26 16:00:47, 2019-09-26 16:00:47,  1,  54, WPA2, CCMP,PSK, -48,        1,        0,   0.  0.  0.  0,  17, WiFi-Arnet-5A3E3B, 
02:15:99:11:B9:71, 2019-09-26 16:00:43, 2019-09-26 16:00:43,  1,  54, WPA2, CCMP,PSK, -47,        2,        0,   0.  0.  0.  0,  23, DIRECT-5bML-2160 Series, 
E4:BE:ED:CE:AA:38, 2019-09-26 16:00:43, 2019-09-26 16:00:43,  1,  54, WPA2, CCMP,PSK, -47,        1,        0,   0.  0.  0.  0,  15, WiFi-Arnet-v9bh, 
A4:08:F5:EA:B7:36, 2019-09-26 16:00:46, 2019-09-26 16:00:47,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -46,        2,        0,   0.  0.  0.  0,  21, Fibertel Wifi 071 2.4, 
AC:84:C6:6A:10:F6, 2019-09-26 16:00:55, 2019-09-26 16:00:55,  3,  54, WPA2, CCMP,PSK, -60,        1,        0,   0.  0.  0.  0,  12, TP-Link_10F6, 
D2:6E:DE:8D:63:76, 2019-09-26 16:00:57, 2019-09-26 16:00:57, 11,  54, OPN, ,   , -58,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
60:14:B3:05:C2:50, 2019-09-26 16:00:58, 2019-09-26 16:00:58,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi879 2.4GHz, 
D0:6E:DE:8D:62:74, 2019-09-26 16:00:57, 2019-09-26 16:00:57, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -54,        1,        0,   0.  0.  0.  0,  15, TeleCentro-626f, 
B0:FC:36:0B:CF:80, 2019-09-26 16:00:53, 2019-09-26 16:00:57, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -50,        2,        0,   0.  0.  0.  0,  24, Fibertel WiFi 323 2.4GHz, 
B8:66:85:0A:11:EE, 2019-09-26 16:00:57, 2019-09-26 16:00:57, 11,  -1, WPA, ,   , -44,        0,        1,   0.  0.  0.  0,   0, , 
F4:6B:EF:C8:7C:E6, 2019-09-26 16:01:00, 2019-09-26 16:01:00, 11,  -1, WPA, ,   , -44,        0,        1,   0.  0.  0.  0,   0, , 
90:58:51:74:F2:08, 2019-09-26 16:01:00, 2019-09-26 16:01:00, 11,  54, WPA2, CCMP,PSK, -42,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi732 2.4GHz, 
84:17:EF:5A:E9:10, 2019-09-26 16:00:57, 2019-09-26 16:00:57,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -40,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi446 2.4GHz, 
B0:77:AC:87:91:A2, 2019-09-26 16:00:57, 2019-09-26 16:00:57,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -35,        1,        0,   0.  0.  0.  0,   9, Puka 2018, 
60:31:97:35:1A:E4, 2019-09-26 16:00:59, 2019-09-26 16:00:59,  9,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
A4:5D:A1:87:B3:BD, 2019-09-26 16:01:07, 2019-09-26 16:01:07,  4,  54, WPA2, CCMP TKIP,PSK, -60,        1,        0,   0.  0.  0.  0,  15, WiFi-Arnet-B3BC, 
D8:D7:75:79:9F:66, 2019-09-26 16:00:59, 2019-09-26 16:01:10,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -51,        3,        2,   0.  0.  0.  0,  23, Fibertel WiFi421 2.4GHz, 
