
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C0:8C:71:78:AC:7B, 2019-09-26 15:50:18, 2019-09-26 15:50:18, -64,        5, (not associated) ,
A8:51:5B:66:40:78, 2019-09-26 15:50:20, 2019-09-26 15:50:20, -62,        2, (not associated) ,Personal EAP
02:0C:1E:85:E6:D9, 2019-09-26 15:50:20, 2019-09-26 15:50:20, -60,        3, (not associated) ,linksys,megan
36:98:8A:42:23:C6, 2019-09-26 15:50:22, 2019-09-26 15:50:22, -58,        1, (not associated) ,
26:06:64:9F:86:51, 2019-09-26 15:50:18, 2019-09-26 15:50:18, -54,        1, (not associated) ,
02:86:34:1A:3C:12, 2019-09-26 15:50:18, 2019-09-26 15:50:18, -54,        1, (not associated) ,
DA:A1:19:4F:9B:68, 2019-09-26 15:50:18, 2019-09-26 15:50:18, -48,        1, (not associated) ,
50:3E:AA:2C:39:07, 2019-09-26 15:40:01, 2019-09-26 15:50:18, -40,       82, (not associated) ,
6A:2D:9C:4B:D7:C7, 2019-09-26 15:50:19, 2019-09-26 15:50:19, -28,        1, (not associated) ,
14:96:E5:5E:5A:F3, 2019-09-26 15:50:19, 2019-09-26 15:50:19,  -1,        1, 84:80:2D:C3:2E:D4,
18:65:90:A7:92:C5, 2019-09-26 15:50:23, 2019-09-26 15:50:23,  -1,        9, A0:39:EE:B0:91:3E,
FC:A6:21:AF:B4:32, 2019-09-26 15:49:23, 2019-09-26 15:50:35, -80,       24, EA:AD:A6:17:3E:B9,
D0:04:01:44:FB:A2, 2019-09-26 15:49:42, 2019-09-26 15:50:33, -80,      103, F8:E7:1E:3E:8C:78,
02:50:25:BE:3D:3A, 2019-09-26 15:50:34, 2019-09-26 15:50:34, -74,        1, (not associated) ,
A8:96:75:9E:56:E1, 2019-09-26 15:50:34, 2019-09-26 15:50:34, -74,        1, (not associated) ,
80:58:F8:FC:AE:29, 2019-09-26 15:50:35, 2019-09-26 15:50:35, -74,        2, (not associated) ,
30:4B:07:35:6F:77, 2019-09-26 15:50:26, 2019-09-26 15:50:30, -72,       16, F8:E7:1E:3E:8C:78,
24:DA:9B:C0:1B:F0, 2019-09-26 15:49:52, 2019-09-26 15:50:31, -70,        3, (not associated) ,
3C:FA:43:1E:54:B9, 2019-09-26 15:49:16, 2019-09-26 15:50:30, -70,       18, F8:E7:1E:3E:8C:78,
E8:91:20:20:2E:C6, 2019-09-26 15:50:32, 2019-09-26 15:50:32, -68,        1, (not associated) ,
A4:70:D6:64:97:59, 2019-09-26 15:50:34, 2019-09-26 15:50:34, -68,        1, (not associated) ,
C0:8C:71:D0:EC:7B, 2019-09-26 15:50:32, 2019-09-26 15:50:33, -66,        3, (not associated) ,
02:66:E3:DA:D7:2B, 2019-09-26 15:50:31, 2019-09-26 15:50:31, -64,        2, (not associated) ,
F0:D7:AA:6F:A4:6A, 2019-09-26 15:49:19, 2019-09-26 15:50:30, -62,       15, 60:A4:D0:12:BC:B3,
98:DE:D0:1F:C9:6E, 2019-09-26 15:50:04, 2019-09-26 15:50:34, -58,        4, 84:00:2D:26:F8:BC,
5C:E0:C5:83:C9:71, 2019-09-26 15:37:30, 2019-09-26 15:50:30, -50,       77, 84:18:3A:04:21:D8,TeleCentro Wifi
02:08:2D:85:C4:42, 2019-09-26 15:50:34, 2019-09-26 15:50:34, -48,        1, (not associated) ,
DA:A1:19:C4:87:E4, 2019-09-26 15:50:30, 2019-09-26 15:50:30, -44,        3, (not associated) ,
1A:5D:27:87:5B:4B, 2019-09-26 15:50:30, 2019-09-26 15:50:30, -40,        2, (not associated) ,
DA:8A:2F:1E:30:98, 2019-09-26 15:50:33, 2019-09-26 15:50:33, -34,        1, (not associated) ,
24:0A:64:B4:CC:A5, 2019-09-26 15:50:33, 2019-09-26 15:50:33,  -1,        2, 84:00:2D:26:F8:BC,
14:96:E5:03:C9:C1, 2019-09-26 15:50:35, 2019-09-26 15:50:35,  -1,        1, EA:AD:A6:17:3E:B9,
80:C5:F2:80:3B:84, 2019-09-26 15:50:43, 2019-09-26 15:50:43, -76,        2, (not associated) ,MOVISTAR WIFI5460
02:C8:10:FA:42:2D, 2019-09-26 15:50:45, 2019-09-26 15:50:45, -64,        1, (not associated) ,
DA:A1:19:76:C1:D6, 2019-09-26 15:50:45, 2019-09-26 15:50:45, -62,        1, (not associated) ,
4A:62:CD:45:A2:B8, 2019-09-26 15:49:58, 2019-09-26 15:50:43, -58,        2, (not associated) ,
DA:A1:19:90:C3:DA, 2019-09-26 15:50:42, 2019-09-26 15:50:42, -58,        2, (not associated) ,
4E:87:9C:30:5D:6D, 2019-09-26 15:50:44, 2019-09-26 15:50:44, -58,        3, (not associated) ,
DA:A1:19:87:B9:AB, 2019-09-26 15:50:47, 2019-09-26 15:50:47, -56,        1, (not associated) ,
B2:9E:E5:7B:CC:A8, 2019-09-26 15:50:47, 2019-09-26 15:50:47, -46,        2, (not associated) ,
D6:0C:40:1C:0C:09, 2019-09-26 15:50:55, 2019-09-26 15:50:55, -78,        1, 00:25:00:FF:94:73,
4A:F5:8E:D0:3B:D3, 2019-09-26 15:50:55, 2019-09-26 15:50:55, -76,        1, 00:25:00:FF:94:73,
C0:17:4D:38:1A:30, 2019-09-26 15:50:55, 2019-09-26 15:50:55, -70,        1, EC:CB:30:33:FD:E1,
DA:A1:19:79:BE:A2, 2019-09-26 15:50:58, 2019-09-26 15:50:58, -66,        2, (not associated) ,
DC:44:B6:85:00:F2, 2019-09-26 15:50:59, 2019-09-26 15:50:59, -66,        1, (not associated) ,
DA:A1:19:9F:6C:5A, 2019-09-26 15:50:57, 2019-09-26 15:50:57, -64,        1, (not associated) ,
72:83:23:14:AE:50, 2019-09-26 15:50:58, 2019-09-26 15:50:58, -62,        1, (not associated) ,
DA:A1:19:29:FC:2D, 2019-09-26 15:50:55, 2019-09-26 15:50:55, -54,        2, (not associated) ,
A8:96:75:2F:F4:82, 2019-09-26 15:50:57, 2019-09-26 15:50:57, -44,        2, (not associated) ,
DA:A1:19:E1:E1:54, 2019-09-26 15:50:58, 2019-09-26 15:50:58, -44,        2, (not associated) ,
D4:C9:4B:9E:66:60, 2019-09-26 15:50:54, 2019-09-26 15:50:54,  -1,        1, FE:A6:21:F0:90:8C,
A8:86:DD:8B:F1:DC, 2019-09-26 15:50:55, 2019-09-26 15:50:55,  -1,        1, 04:18:D6:04:E3:2F,
A4:6C:F1:0D:6C:FE, 2019-09-26 15:50:59, 2019-09-26 15:50:59,  -1,        1, BC:C4:93:DE:D6:21,
CC:61:E5:76:B9:1C, 2019-09-26 15:51:07, 2019-09-26 15:51:08, -74,        2, (not associated) ,
48:C7:96:88:8E:B1, 2019-09-26 15:51:10, 2019-09-26 15:51:10, -74,        1, 84:18:3A:08:F6:18,
FC:A6:21:01:80:C7, 2019-09-26 15:51:08, 2019-09-26 15:51:08, -70,        1, (not associated) ,Personal EAP
28:ED:E0:8A:8A:25, 2019-09-26 15:51:06, 2019-09-26 15:51:06, -68,        1, (not associated) ,nacion
20:A6:0C:2B:1C:F7, 2019-09-26 15:51:07, 2019-09-26 15:51:11, -64,       15, 88:75:56:DA:70:10,
AC:0D:1B:B2:DA:9E, 2019-09-26 15:51:09, 2019-09-26 15:51:09, -62,        1, (not associated) ,
DA:A1:19:E3:2C:81, 2019-09-26 15:51:10, 2019-09-26 15:51:11, -60,        8, (not associated) ,
DA:A1:19:99:68:CB, 2019-09-26 15:51:09, 2019-09-26 15:51:09, -58,        2, (not associated) ,
70:BB:E9:FC:95:BB, 2019-09-26 15:50:56, 2019-09-26 15:51:10, -56,       41, 88:75:56:DA:70:10,FibertelZone
1E:85:8B:99:B3:7D, 2019-09-26 15:34:33, 2019-09-26 15:51:10, -54,       61, 00:25:00:FF:94:73,
DA:A1:19:74:B0:BC, 2019-09-26 15:51:09, 2019-09-26 15:51:09, -48,        1, (not associated) ,
3E:47:5B:77:7E:02, 2019-09-26 15:51:08, 2019-09-26 15:51:08, -40,        3, (not associated) ,
A4:6C:F1:37:3F:8C, 2019-09-26 15:51:06, 2019-09-26 15:51:21, -78,        2, 2A:9E:FC:43:8A:48,
02:A5:0C:9F:EE:40, 2019-09-26 15:51:22, 2019-09-26 15:51:22, -66,        1, (not associated) ,
02:AF:59:E2:58:1A, 2019-09-26 15:51:19, 2019-09-26 15:51:20, -60,        3, (not associated) ,
DA:A1:19:1A:A5:25, 2019-09-26 15:51:22, 2019-09-26 15:51:22, -48,        9, (not associated) ,
DA:A1:19:49:F2:5E, 2019-09-26 15:51:18, 2019-09-26 15:51:18, -46,        2, (not associated) ,
DA:A1:19:C0:43:70, 2019-09-26 15:51:23, 2019-09-26 15:51:23, -46,        4, (not associated) ,
C0:17:4D:AA:99:11, 2019-09-26 15:51:32, 2019-09-26 15:51:32, -82,        2, 84:18:3A:08:F6:18,
AA:E2:99:60:5E:9A, 2019-09-26 15:51:34, 2019-09-26 15:51:34, -82,        1, (not associated) ,
C0:8C:71:EA:AF:B4, 2019-09-26 15:51:30, 2019-09-26 15:51:30, -76,        1, (not associated) ,
F6:8B:03:F7:8A:3B, 2019-09-26 15:51:33, 2019-09-26 15:51:33, -72,        1, (not associated) ,
DA:A1:19:A9:61:5F, 2019-09-26 15:51:33, 2019-09-26 15:51:33, -68,        1, (not associated) ,
DC:BF:E9:ED:31:E5, 2019-09-26 15:51:31, 2019-09-26 15:51:32, -64,        2, (not associated) ,ICMA
02:CB:0D:8F:47:2F, 2019-09-26 15:51:33, 2019-09-26 15:51:33, -60,        1, (not associated) ,
52:4C:F9:48:88:38, 2019-09-26 15:51:35, 2019-09-26 15:51:35, -58,        1, (not associated) ,
DA:90:CF:2D:C0:61, 2019-09-26 15:51:30, 2019-09-26 15:51:30, -54,        4, (not associated) ,
6A:57:71:70:88:D6, 2019-09-26 15:51:32, 2019-09-26 15:51:33, -36,        2, (not associated) ,
36:18:2B:89:61:F3, 2019-09-26 15:51:33, 2019-09-26 15:51:33, -36,        1, (not associated) ,
18:46:17:F1:D7:7B, 2019-09-26 15:51:43, 2019-09-26 15:51:43, -74,        1, (not associated) ,
B6:1F:F1:9F:DF:69, 2019-09-26 15:51:46, 2019-09-26 15:51:46, -74,        1, (not associated) ,
9C:5C:F9:FD:84:BC, 2019-09-26 15:51:42, 2019-09-26 15:51:42, -68,        2, (not associated) ,MOVISTAR WIFI
76:C1:57:F5:DC:57, 2019-09-26 15:51:46, 2019-09-26 15:51:46, -64,        2, (not associated) ,
02:13:36:88:65:24, 2019-09-26 15:51:47, 2019-09-26 15:51:47, -64,        1, (not associated) ,
DC:CF:96:39:B6:07, 2019-09-26 15:51:47, 2019-09-26 15:51:47, -64,        1, (not associated) ,
02:6A:85:36:4D:1F, 2019-09-26 15:51:46, 2019-09-26 15:51:46, -62,        1, (not associated) ,
02:5B:81:B1:7C:60, 2019-09-26 15:51:42, 2019-09-26 15:51:42, -58,        1, (not associated) ,
02:94:E3:CE:FF:66, 2019-09-26 15:51:42, 2019-09-26 15:51:42, -56,        1, (not associated) ,
1A:03:6A:9C:B3:73, 2019-09-26 15:51:44, 2019-09-26 15:51:44, -54,        2, (not associated) ,
76:23:DE:DF:A2:AB, 2019-09-26 15:51:43, 2019-09-26 15:51:43, -50,        1, (not associated) ,
DA:A1:19:5C:9E:3E, 2019-09-26 15:51:45, 2019-09-26 15:51:46, -44,        5, (not associated) ,
DA:A1:19:2C:17:65, 2019-09-26 15:51:45, 2019-09-26 15:51:45, -36,        4, (not associated) ,
E4:A7:C5:E8:FC:2A, 2019-09-26 15:51:22, 2019-09-26 15:51:55, -78,        2, 20:E8:82:D3:2B:7C,
46:0A:CA:8A:CA:82, 2019-09-26 15:51:53, 2019-09-26 15:51:54, -68,        2, (not associated) ,
88:B4:A6:FC:77:29, 2019-09-26 15:51:55, 2019-09-26 15:51:55, -66,        1, (not associated) ,
DA:A1:19:9E:5E:CE, 2019-09-26 15:51:55, 2019-09-26 15:51:55, -64,        1, (not associated) ,
DA:A1:19:4F:B3:BA, 2019-09-26 15:51:58, 2019-09-26 15:51:58, -62,        3, (not associated) ,
DA:A1:19:11:F3:FF, 2019-09-26 15:51:59, 2019-09-26 15:51:59, -62,        4, (not associated) ,
F2:56:03:C1:73:90, 2019-09-26 15:51:57, 2019-09-26 15:51:57, -58,        1, (not associated) ,
02:AC:AD:1F:75:7E, 2019-09-26 15:51:56, 2019-09-26 15:51:56, -56,        2, (not associated) ,
A8:96:75:19:39:C7, 2019-09-26 15:51:59, 2019-09-26 15:51:59, -48,        1, (not associated) ,
88:79:7E:74:28:ED, 2019-09-26 15:52:07, 2019-09-26 15:52:07, -90,        1, (not associated) ,
C0:8C:71:02:5A:85, 2019-09-26 15:52:09, 2019-09-26 15:52:09, -64,        2, (not associated) ,
DC:74:A8:2C:0B:28, 2019-09-26 15:52:11, 2019-09-26 15:52:11, -64,        3, (not associated) ,Personal EAP
DA:A1:19:6F:8C:14, 2019-09-26 15:52:09, 2019-09-26 15:52:09, -58,       10, (not associated) ,
62:3D:F0:DB:A6:D4, 2019-09-26 15:52:10, 2019-09-26 15:52:10, -58,        2, (not associated) ,
DA:A1:19:DF:C9:37, 2019-09-26 15:52:11, 2019-09-26 15:52:11, -58,        2, (not associated) ,
02:64:25:52:C7:11, 2019-09-26 15:52:08, 2019-09-26 15:52:08, -56,        1, (not associated) ,megan
DA:A1:19:C6:DF:80, 2019-09-26 15:52:11, 2019-09-26 15:52:11, -32,        2, (not associated) ,
DA:A1:19:C0:16:17, 2019-09-26 15:52:20, 2019-09-26 15:52:20, -76,        1, (not associated) ,
14:32:D1:EF:79:30, 2019-09-26 15:52:15, 2019-09-26 15:52:20, -74,        2, D8:A7:56:E4:C1:4C,
58:48:22:F5:28:EC, 2019-09-26 15:52:22, 2019-09-26 15:52:22, -72,        1, (not associated) ,
02:CD:45:F1:CC:C2, 2019-09-26 15:52:19, 2019-09-26 15:52:19, -58,        1, (not associated) ,
DA:A1:19:C7:46:BF, 2019-09-26 15:52:21, 2019-09-26 15:52:21, -48,        5, (not associated) ,
C0:8C:71:FB:63:6B, 2019-09-26 15:52:22, 2019-09-26 15:52:22, -42,        1, (not associated) ,
DA:A1:19:03:96:C8, 2019-09-26 15:52:22, 2019-09-26 15:52:22, -42,        2, (not associated) ,
50:9E:A7:E9:70:CF, 2019-09-26 15:52:32, 2019-09-26 15:52:32, -82,        1, (not associated) ,
30:4B:07:34:B5:99, 2019-09-26 15:52:30, 2019-09-26 15:52:30, -78,        1, 2A:9E:FC:43:8A:48,
02:6D:A0:50:9D:D2, 2019-09-26 15:52:35, 2019-09-26 15:52:35, -76,        2, (not associated) ,linksys
88:83:22:AE:5C:D0, 2019-09-26 15:52:34, 2019-09-26 15:52:34, -72,        1, 84:18:3A:03:3D:C8,
C0:8C:71:17:1D:6E, 2019-09-26 15:52:30, 2019-09-26 15:52:33, -66,        5, (not associated) ,
DA:A1:19:DF:C6:73, 2019-09-26 15:52:30, 2019-09-26 15:52:31, -60,        5, (not associated) ,
FC:A6:21:CC:E0:A9, 2019-09-26 15:52:35, 2019-09-26 15:52:35, -60,        1, (not associated) ,
02:04:50:7B:A0:4A, 2019-09-26 15:52:33, 2019-09-26 15:52:33, -56,        3, (not associated) ,megan,linksys
DA:A1:19:9E:0F:C6, 2019-09-26 15:52:34, 2019-09-26 15:52:34, -52,        8, (not associated) ,
02:AB:ED:68:E8:54, 2019-09-26 15:52:34, 2019-09-26 15:52:34, -52,        1, (not associated) ,
DA:A1:19:D8:4F:67, 2019-09-26 15:52:32, 2019-09-26 15:52:32, -48,        1, (not associated) ,
B2:2F:5D:ED:C4:77, 2019-09-26 15:52:32, 2019-09-26 15:52:32, -42,        1, (not associated) ,
DA:A1:19:95:77:B8, 2019-09-26 15:52:33, 2019-09-26 15:52:33, -42,        2, (not associated) ,
8C:25:05:EC:D2:7F, 2019-09-26 15:52:34, 2019-09-26 15:52:34,  -1,        4, 84:18:3A:03:3D:C8,
D0:77:14:B2:0F:FA, 2019-09-26 15:52:46, 2019-09-26 15:52:46, -88,        1, (not associated) ,Fibertel WiFi376 2.4GHz
DA:A1:19:92:57:1A, 2019-09-26 15:52:45, 2019-09-26 15:52:45, -74,        3, (not associated) ,
30:6A:85:4A:57:30, 2019-09-26 15:52:46, 2019-09-26 15:52:46, -74,        1, (not associated) ,
DA:A1:19:BA:17:03, 2019-09-26 15:52:42, 2019-09-26 15:52:42, -64,        1, (not associated) ,
DA:A1:19:C3:BA:99, 2019-09-26 15:52:46, 2019-09-26 15:52:46, -64,        1, (not associated) ,
C0:8C:71:25:96:03, 2019-09-26 15:52:46, 2019-09-26 15:52:46, -64,        4, (not associated) ,
DA:A1:19:30:6F:66, 2019-09-26 15:52:43, 2019-09-26 15:52:43, -60,        3, (not associated) ,
96:CE:A4:27:0E:B0, 2019-09-26 15:52:46, 2019-09-26 15:52:46, -60,        1, (not associated) ,
02:19:CC:2C:08:B0, 2019-09-26 15:52:47, 2019-09-26 15:52:47, -56,        2, (not associated) ,
DA:A1:19:0C:20:E8, 2019-09-26 15:52:44, 2019-09-26 15:52:44, -52,        5, (not associated) ,
DA:A1:19:4B:8B:D8, 2019-09-26 15:52:42, 2019-09-26 15:52:42, -44,        8, (not associated) ,
DA:A1:19:8A:10:5E, 2019-09-26 15:52:45, 2019-09-26 15:52:45, -44,        5, (not associated) ,
14:1F:78:BF:57:8E, 2019-09-26 15:52:59, 2019-09-26 15:52:59, -76,        2, F0:3E:90:14:07:58,
DC:CF:96:67:48:B6, 2019-09-26 15:52:55, 2019-09-26 15:52:56, -68,        2, (not associated) ,Personal EAP
E6:36:17:0D:31:09, 2019-09-26 15:52:49, 2019-09-26 15:52:55, -64,        2, (not associated) ,
DA:A1:19:D8:D2:1B, 2019-09-26 15:52:56, 2019-09-26 15:52:56, -64,        1, (not associated) ,
DA:A1:19:52:1A:42, 2019-09-26 15:52:54, 2019-09-26 15:52:54, -58,        2, (not associated) ,
DA:A1:19:22:0C:C6, 2019-09-26 15:52:56, 2019-09-26 15:52:56, -58,        5, (not associated) ,
DA:A1:19:73:B2:F7, 2019-09-26 15:52:59, 2019-09-26 15:52:59, -58,        3, (not associated) ,
96:03:D6:CD:DE:93, 2019-09-26 15:52:55, 2019-09-26 15:52:55, -48,        3, (not associated) ,
DA:A1:19:C1:82:4B, 2019-09-26 15:52:55, 2019-09-26 15:52:55, -48,        6, (not associated) ,
02:0C:F5:8F:CE:8F, 2019-09-26 15:52:59, 2019-09-26 15:52:59, -48,        1, (not associated) ,
02:E9:5F:61:05:AF, 2019-09-26 15:52:56, 2019-09-26 15:52:56, -44,        1, (not associated) ,
F6:4E:F2:28:A1:DB, 2019-09-26 15:52:55, 2019-09-26 15:52:55, -40,        2, (not associated) ,
96:B8:5F:4A:45:07, 2019-09-26 15:52:54, 2019-09-26 15:52:54, -34,        1, (not associated) ,
DA:A1:19:B6:C2:11, 2019-09-26 15:52:59, 2019-09-26 15:52:59, -30,        1, (not associated) ,
6A:B8:26:87:68:86, 2019-09-26 15:53:06, 2019-09-26 15:53:06, -58,        2, (not associated) ,
02:98:05:B0:BB:04, 2019-09-26 15:53:09, 2019-09-26 15:53:09, -58,        1, (not associated) ,
02:06:38:CA:C6:2C, 2019-09-26 15:53:10, 2019-09-26 15:53:10, -58,        2, (not associated) ,
BA:A3:0A:E5:B1:66, 2019-09-26 15:53:11, 2019-09-26 15:53:11, -58,        1, (not associated) ,
02:74:24:2A:5E:CF, 2019-09-26 15:53:05, 2019-09-26 15:53:06, -50,        5, (not associated) ,megan,linksys
DA:A1:19:F4:7A:B6, 2019-09-26 15:53:07, 2019-09-26 15:53:07, -48,        3, (not associated) ,
A8:96:75:80:0E:9C, 2019-09-26 15:53:06, 2019-09-26 15:53:06, -44,        1, (not associated) ,
DA:A1:19:10:6A:E5, 2019-09-26 15:53:06, 2019-09-26 15:53:06, -42,        6, (not associated) ,
90:73:5A:5C:7D:A5, 2019-09-26 15:53:21, 2019-09-26 15:53:21, -78,        1, (not associated) ,
C0:8C:71:21:53:68, 2019-09-26 15:53:22, 2019-09-26 15:53:22, -64,        2, (not associated) ,
DA:A1:19:B6:4A:2F, 2019-09-26 15:53:22, 2019-09-26 15:53:22, -56,        3, (not associated) ,
DA:A1:19:DE:EE:89, 2019-09-26 15:53:19, 2019-09-26 15:53:19, -50,        1, (not associated) ,
D2:D5:ED:8C:E1:39, 2019-09-26 15:53:22, 2019-09-26 15:53:22, -50,        1, (not associated) ,
B4:BF:F6:B5:2A:45, 2019-09-26 15:53:31, 2019-09-26 15:53:31, -80,        1, (not associated) ,
F8:D1:11:07:F8:13, 2019-09-26 15:53:33, 2019-09-26 15:53:35, -80,        2, 8C:10:D4:6B:DB:BF,
78:4F:43:A8:27:D2, 2019-09-26 15:53:34, 2019-09-26 15:53:34, -80,        1, 18:A6:F7:F4:95:5E,
C0:8C:71:FF:8E:97, 2019-09-26 15:53:30, 2019-09-26 15:53:30, -68,        2, (not associated) ,
E6:C9:B2:DB:B9:F6, 2019-09-26 15:53:31, 2019-09-26 15:53:31, -68,        1, (not associated) ,
44:80:EB:74:1E:02, 2019-09-26 15:53:33, 2019-09-26 15:53:34, -68,        2, (not associated) ,
D4:C9:4B:9D:79:6C, 2019-09-26 15:53:13, 2019-09-26 15:53:31, -66,        2, (not associated) ,
86:78:79:80:93:45, 2019-09-26 15:53:35, 2019-09-26 15:53:35, -60,        2, (not associated) ,
36:6B:8B:7B:A9:1D, 2019-09-26 15:53:30, 2019-09-26 15:53:30, -58,        1, (not associated) ,
16:0E:AD:F7:25:AB, 2019-09-26 15:53:33, 2019-09-26 15:53:33, -56,        1, (not associated) ,
DA:A1:19:48:41:AA, 2019-09-26 15:53:32, 2019-09-26 15:53:32, -50,        4, (not associated) ,
DA:A1:19:5A:AB:B5, 2019-09-26 15:53:31, 2019-09-26 15:53:31, -48,        4, (not associated) ,
22:A0:7D:0E:3D:F9, 2019-09-26 15:53:30, 2019-09-26 15:53:30, -46,        2, (not associated) ,
56:32:63:B7:F9:29, 2019-09-26 15:53:34, 2019-09-26 15:53:34, -44,        1, (not associated) ,
9A:D0:1E:8D:1E:22, 2019-09-26 15:53:34, 2019-09-26 15:53:34, -42,        1, (not associated) ,
30:6A:85:23:70:B6, 2019-09-26 15:53:44, 2019-09-26 15:53:44, -66,        1, (not associated) ,MOVISTAR WIFI
CA:1D:54:9D:97:DB, 2019-09-26 15:53:43, 2019-09-26 15:53:43, -62,        1, (not associated) ,
02:73:D7:F7:9A:B7, 2019-09-26 15:53:44, 2019-09-26 15:53:44, -62,        3, (not associated) ,linksys
C0:8C:71:36:6F:64, 2019-09-26 15:53:43, 2019-09-26 15:53:43, -58,        1, (not associated) ,
02:3D:A6:70:4C:36, 2019-09-26 15:53:44, 2019-09-26 15:53:44, -58,        2, (not associated) ,
02:AA:49:0A:58:B2, 2019-09-26 15:53:46, 2019-09-26 15:53:46, -58,        2, (not associated) ,
DA:A1:19:A6:63:C7, 2019-09-26 15:53:44, 2019-09-26 15:53:44, -54,        1, (not associated) ,
BA:56:30:79:C5:15, 2019-09-26 15:53:41, 2019-09-26 15:53:42, -48,        3, (not associated) ,
96:AB:FE:4E:00:8B, 2019-09-26 15:53:46, 2019-09-26 15:53:46, -48,        2, (not associated) ,
2A:E3:75:28:8A:82, 2019-09-26 15:53:47, 2019-09-26 15:53:47, -48,        2, (not associated) ,
DA:A1:19:29:6B:8B, 2019-09-26 15:53:43, 2019-09-26 15:53:43, -44,        9, (not associated) ,
88:3D:24:06:09:CE, 2019-09-26 15:53:04, 2019-09-26 15:53:59, -78,      114, F8:35:DD:33:4F:7B,
C0:8C:71:35:B3:E6, 2019-09-26 15:53:58, 2019-09-26 15:53:58, -66,        3, (not associated) ,
02:23:BD:0A:3F:5F, 2019-09-26 15:53:54, 2019-09-26 15:53:54, -64,        1, (not associated) ,
DA:A1:19:23:2A:34, 2019-09-26 15:53:56, 2019-09-26 15:53:56, -58,        1, (not associated) ,
3A:F8:67:56:E0:CC, 2019-09-26 15:53:54, 2019-09-26 15:53:54, -56,        1, (not associated) ,
DA:A1:19:EF:6A:E8, 2019-09-26 15:53:55, 2019-09-26 15:53:55, -50,        7, (not associated) ,
02:48:69:31:0E:6C, 2019-09-26 15:53:56, 2019-09-26 15:53:56, -50,        1, (not associated) ,
DA:A1:19:43:77:DE, 2019-09-26 15:53:57, 2019-09-26 15:53:57, -50,        7, (not associated) ,
8E:37:40:06:DA:9E, 2019-09-26 15:53:54, 2019-09-26 15:53:54, -46,        2, (not associated) ,
DA:A1:19:DC:2D:6A, 2019-09-26 15:53:58, 2019-09-26 15:53:58, -46,        1, (not associated) ,
26:A0:39:D2:6F:68, 2019-09-26 15:53:54, 2019-09-26 15:53:54, -38,        2, (not associated) ,
DA:A1:19:18:91:80, 2019-09-26 15:54:06, 2019-09-26 15:54:06, -68,        1, (not associated) ,
CA:3F:26:93:A8:8C, 2019-09-26 15:54:06, 2019-09-26 15:54:06, -60,        3, (not associated) ,
FE:46:42:52:8C:23, 2019-09-26 15:54:11, 2019-09-26 15:54:11, -60,        2, (not associated) ,
02:F7:60:CB:B9:41, 2019-09-26 15:54:08, 2019-09-26 15:54:08, -58,        1, (not associated) ,linksys
02:00:10:02:93:65, 2019-09-26 15:54:09, 2019-09-26 15:54:09, -56,        1, (not associated) ,
02:30:EB:02:D2:2A, 2019-09-26 15:54:10, 2019-09-26 15:54:10, -56,        2, (not associated) ,
DA:A1:19:7D:EF:2A, 2019-09-26 15:54:08, 2019-09-26 15:54:08, -48,        4, (not associated) ,
DA:A1:19:41:BC:DB, 2019-09-26 15:54:11, 2019-09-26 15:54:11, -46,        2, (not associated) ,
DA:6C:54:53:5B:97, 2019-09-26 15:54:07, 2019-09-26 15:54:07, -44,        2, (not associated) ,
5C:51:81:83:B3:73, 2019-09-26 15:54:20, 2019-09-26 15:54:21, -80,       54, 38:FF:36:3F:05:98,TeleCentro Wifi
48:02:2D:21:87:4B, 2019-09-26 15:54:22, 2019-09-26 15:54:22, -68,        1, (not associated) ,ROUTER
90:63:3B:41:C9:F6, 2019-09-26 15:54:16, 2019-09-26 15:54:23, -64,        3, D4:B9:2F:39:E4:78,
48:C7:96:98:C2:7B, 2019-09-26 15:54:23, 2019-09-26 15:54:23, -64,        2, (not associated) ,
02:41:14:65:3A:19, 2019-09-26 15:54:18, 2019-09-26 15:54:18, -62,        3, (not associated) ,
02:34:40:CA:EF:50, 2019-09-26 15:54:18, 2019-09-26 15:54:19, -62,        3, (not associated) ,
6E:B0:A9:18:F5:17, 2019-09-26 15:54:19, 2019-09-26 15:54:19, -62,        1, (not associated) ,
B0:C5:59:C5:B9:EF, 2019-09-26 15:54:22, 2019-09-26 15:54:22, -62,        8, (not associated) ,Personal EAP,661290,full estacion 2018
5A:F6:6C:68:FA:3B, 2019-09-26 15:54:20, 2019-09-26 15:54:20, -58,        1, (not associated) ,
DA:A1:19:E8:AF:F4, 2019-09-26 15:54:21, 2019-09-26 15:54:21, -52,        1, (not associated) ,
3A:6F:4C:1F:FA:D5, 2019-09-26 15:54:19, 2019-09-26 15:54:19, -50,        2, (not associated) ,
DA:A1:19:62:3A:10, 2019-09-26 15:54:21, 2019-09-26 15:54:21, -50,        4, (not associated) ,
