
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
38:FF:36:3F:46:C8, 2019-09-26 15:16:54, 2019-09-26 15:17:34,  1,  54, OPN, ,   , -77,        4,       22,   0.  0.  0.  0,  15, TeleCentro Wifi, 
00:0B:86:86:FB:60, 2019-09-26 15:17:38, 2019-09-26 15:17:38,  1,  -1, OPN, ,   , -76,        0,        1,   0.  0.  0.  0,   0, , 
D8:97:BA:0C:F5:29, 2019-09-26 15:17:31, 2019-09-26 15:17:38,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
7C:95:F3:84:E5:A0, 2019-09-26 15:17:48, 2019-09-26 15:17:48,  6,  -1, OPN, ,   , -76,        0,        1, 172. 17. 66.197,   0, , 
DA:D7:75:63:DA:1C, 2019-09-26 15:17:51, 2019-09-26 15:17:51,  9,  -1, OPN, ,   , -76,        0,        1,   0.  0.  0.  0,   0, , 
98:DE:D0:E3:93:18, 2019-09-26 15:17:46, 2019-09-26 15:17:47,  3,  54, WPA2, CCMP,PSK, -58,        1,        0,   0.  0.  0.  0,   8, invitado, 
84:18:3A:32:EB:B8, 2019-09-26 15:17:38, 2019-09-26 15:18:26,  1,  54, OPN, ,   , -67,       11,        1,   0.  0.  0.  0,  15, TeleCentro Wifi, 
08:7E:64:46:11:10, 2019-09-26 15:18:10, 2019-09-26 15:18:24,  6,  54, WPA2, CCMP,PSK, -56,        0,        1,   0.  0.  0.  0,  23, Fibertel WiFi561 2.4GHz, 
68:FF:7B:B3:99:42, 2019-09-26 15:18:34, 2019-09-26 15:18:34,  2,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
98:DE:D0:29:86:5E, 2019-09-26 15:18:43, 2019-09-26 15:18:50,  5,  -1, WPA, ,   , -66,        0,        2,   0.  0.  0.  0,   0, , 
B0:FC:36:3D:F8:E0, 2019-09-26 15:18:47, 2019-09-26 15:18:47, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -64,        1,        0,   0.  0.  0.  0,  21, Fibertel WIFI 260 2.4, 
38:FF:36:3E:93:98, 2019-09-26 15:18:43, 2019-09-26 15:18:47,  6,  54, OPN, ,   , -62,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
C8:3D:D4:FB:38:A0, 2019-09-26 15:18:43, 2019-09-26 15:18:47,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -59,        1,        0,   0.  0.  0.  0,  12, Fibertel SyG, 
70:4F:57:82:3F:F3, 2019-09-26 15:19:10, 2019-09-26 15:19:10,  1,  54, WPA2, CCMP TKIP,PSK, -68,        1,        0,   0.  0.  0.  0,   5, MASHU, 
D4:B9:2F:3D:0F:98, 2019-09-26 15:19:09, 2019-09-26 15:19:13, 11,  -1, , ,   , -57,        0,        0,   0.  0.  0.  0,   0, , 
B0:4E:26:F7:45:14, 2019-09-26 15:19:48, 2019-09-26 15:19:48,  9,  -1, WPA, ,   , -82,        0,        1,   0.  0.  0.  0,   0, , 
84:18:3A:05:12:98, 2019-09-26 15:19:09, 2019-09-26 15:20:11,  6,  54, OPN, ,   , -66,        4,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
C8:3D:D4:B5:D9:C0, 2019-09-26 15:20:08, 2019-09-26 15:20:12,  1,  -1, WPA, ,   , -66,        0,        4,   0.  0.  0.  0,   0, , 
24:7F:20:99:16:5C, 2019-09-26 15:20:13, 2019-09-26 15:20:13,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:1D:7E:51:E1:AD, 2019-09-26 15:20:21, 2019-09-26 15:20:25,  3,  -1, WPA, ,   , -74,        0,        1,   0.  0.  0.  0,   0, , 
